version,name,prov,country,climate_ID,lat,lon,UTC_offset,elev(m),first_yr,last_yr
CWEEDS2011,ABEE AGDM,AB,CAN,3010010,54.28,-112.97,-7,664,2003,2017
CWEEDS2011,ANDREW AGDM,AB,CAN,3010237,53.92,-112.28,-7,625,2003,2017
CWEEDS2011,ATMORE AGDM,AB,CAN,3060406,54.78,-112.82,-7,574,2003,2017
CWEEDS2011,BANFF CS,AB,CAN,3050519,51.19,-115.55,-7,1396.9,1998,2017
CWEEDS2011,BARNWELL AGDM,AB,CAN,3030525,49.8,-112.3,-7,824.2,2003,2017
CWEEDS2011,BARRHEAD CS,AB,CAN,3060535,54.09,-114.45,-7,648,2001,2017
CWEEDS2011,BEAVERLODGE RCS,AB,CAN,3070600,55.2,-119.4,-7,745,2003,2017
CWEEDS2011,BLOOD TRIBE AGDM,AB,CAN,3030720,49.57,-113.05,-7,980,2005,2017
CWEEDS2011,BODO AGDM,AB,CAN,3010730,52.12,-110.1,-7,687,2003,2017
CWEEDS2011,BOW ISLAND IRRIGATION AGDM,AB,CAN,3030772,49.87,-111.38,-7,799,2005,2017
CWEEDS2011,BOW ISLAND,AB,CAN,3030768,49.73,-111.45,-7,816.6,1998,2017
CWEEDS2011,BOW VALLEY,AB,CAN,3050778,51.08,-115.07,-7,1297.5,1998,2017
CWEEDS2011,BRETON PLOTS,AB,CAN,3010816,53.09,-114.44,-7,851.5,1999,2017
CWEEDS2011,BROCKET AGDM,AB,CAN,3030830,49.62,-113.82,-7,1072.7,2003,2017
CWEEDS2011,BROOKS,AB,CAN,3030QLP,50.56,-111.85,-7,747,1998,2017
CWEEDS2011,CALGARY INTL A,AB,CAN,3031092,51.11,-114.02,-7,1084.1,1998,2017
CWEEDS2011,CAMROSE,AB,CAN,3011240,53.03,-112.81,-7,739,1998,2017
CWEEDS2011,CARDSTON,AB,CAN,3031322,49.2,-113.29,-7,1136,1998,2017
CWEEDS2011,CHAMPION AGDM,AB,CAN,3031480,50.28,-113.35,-7,1006,2003,2017
CWEEDS2011,CLARESHOLM,AB,CAN,3031640,50,-113.64,-7,1009,1998,2017
CWEEDS2011,CLEARDALE AGDM,AB,CAN,3074935,56.31,-119.74,-7,630,2004,2017
CWEEDS2011,COLD LAKE A,AB,CAN,3081680,54.42,-110.23,-7,541,1998,2017
CWEEDS2011,CONSORT AGDM,AB,CAN,3011815,51.94,-110.71,-7,772,2003,2017
CWEEDS2011,COP UPPER,AB,CAN,3031875,51.08,-114.22,-7,1235,1998,2017
CWEEDS2011,CORONATION CLIMATE,AB,CAN,3011887,52.07,-111.45,-7,791.1,1998,2017
CWEEDS2011,CROWSNEST,AB,CAN,3051R4R,49.63,-114.48,-7,1303,1998,2017
CWEEDS2011,DAPP AGDM,AB,CAN,3061975,54.32,-113.95,-7,614.2,2003,2017
CWEEDS2011,DEL BONITA AGDM,AB,CAN,3042045,49.05,-112.82,-7,1310,2003,2017
CWEEDS2011,DRUMHELLER EAST,AB,CAN,30221LG,51.45,-112.68,-7,678.2,1998,2017
CWEEDS2011,EDMONTON CITY CENTRE AWOS,AB,CAN,3012202,53.57,-113.52,-7,671.4,1998,2013
CWEEDS2011,EDMONTON INTL A,AB,CAN,3012216,53.31,-113.58,-7,723.3,1998,2017
CWEEDS2011,EDMONTON STONY PLAIN CS,AB,CAN,301A001,53.55,-114.11,-7,766.3,2001,2017
CWEEDS2011,EDSON CLIMATE,AB,CAN,3062246,53.58,-116.45,-7,927,1998,2017
CWEEDS2011,ELK ISLAND NAT PARK,AB,CAN,3012275,53.68,-112.87,-7,716.2,1998,2017
CWEEDS2011,ENCHANT AGDM,AB,CAN,3032422,50.18,-112.43,-7,801,2005,2017
CWEEDS2011,ESTHER 1,AB,CAN,301B460,51.67,-110.21,-7,707,1998,2017
CWEEDS2011,FAIRVIEW AGDM,AB,CAN,3072525,56.08,-118.44,-7,654.6,2003,2017
CWEEDS2011,FINCASTLE AGDM,AB,CAN,3032550,49.8,-112.03,-7,833,2005,2017
CWEEDS2011,FOREMOST AGDM,AB,CAN,3032642,49.48,-111.49,-7,881,2003,2017
CWEEDS2011,FORT CHIPEWYAN,AB,CAN,3072655,58.77,-111.12,-7,238,2006,2017
CWEEDS2011,FORT MCMURRAY A,AB,CAN,3062697,56.65,-111.22,-7,369.1,1998,2017
CWEEDS2011,FORT VERMILION,AB,CAN,3072723,58.38,-116.04,-7,289,2005,2017
CWEEDS2011,GARDEN RIVER,AB,CAN,307KPFP,58.71,-113.87,-7,240.8,2005,2017
CWEEDS2011,GRANDE PRAIRIE A,AB,CAN,3072921,55.18,-118.88,-7,669,1998,2017
CWEEDS2011,HENDRICKSON CREEK,AB,CAN,3063135,53.8,-118.45,-7,1448,2003,2017
CWEEDS2011,HIGH LEVEL,AB,CAN,3073140,58.62,-117.17,-7,338,2005,2017
CWEEDS2011,HIGH PRAIRIE AGDM,AB,CAN,3063165,55.4,-116.48,-7,601.7,2003,2016
CWEEDS2011,HOLDEN AGDM,AB,CAN,3013340,53.19,-112.25,-7,688,2004,2017
CWEEDS2011,HUSSAR AGDM,AB,CAN,3023402,51.18,-112.5,-7,971.2,2003,2017
CWEEDS2011,IRON SPRINGS AGDM,AB,CAN,3033498,49.9,-112.73,-7,858,2005,2017
CWEEDS2011,JASPER WARDEN,AB,CAN,3053536,52.93,-118.03,-7,1020,1998,2017
CWEEDS2011,KILLAM AGDM,AB,CAN,3013640,52.85,-111.87,-7,674.5,2003,2017
CWEEDS2011,LAC LA BICHE CLIMATE,AB,CAN,3063686,54.77,-112.02,-7,567,1998,2017
CWEEDS2011,LACOMBE CDA 2,AB,CAN,3023722,52.45,-113.76,-7,860,1998,2017
CWEEDS2011,LETHBRIDGE CDA,AB,CAN,3033890,49.7,-112.77,-7,910,1998,2017
CWEEDS2011,LETHBRIDGE DEMO FARM AGDM,AB,CAN,3033897,49.68,-112.75,-7,903,2005,2017
CWEEDS2011,LLOYDMINSTER A,AB,CAN,3013959,53.31,-110.07,-7,668.7,1998,2017
CWEEDS2011,MANNING AGDM,AB,CAN,3074190,56.97,-117.45,-7,457,2003,2017
CWEEDS2011,MASINASIN AGDM,AB,CAN,3044232,49.14,-111.65,-7,947.9,2005,2017
CWEEDS2011,MEDICINE HAT RCS,AB,CAN,3034485,50.03,-110.72,-7,715,1998,2017
CWEEDS2011,MILDRED LAKE,AB,CAN,3064528,57.04,-111.56,-7,310,1998,2017
CWEEDS2011,MILK RIVER,AB,CAN,3044533,49.13,-112.05,-7,1050,1998,2017
CWEEDS2011,MORRIN AGDM,AB,CAN,3024668,51.66,-112.67,-7,836,2003,2017
CWEEDS2011,MUNDARE AGDM,AB,CAN,3014665,53.57,-112.3,-7,683,2004,2017
CWEEDS2011,NAKISKA RIDGETOP,AB,CAN,305MGFF,50.94,-115.19,-7,2543,1998,2017
CWEEDS2011,NORDEGG CS,AB,CAN,3054843,52.49,-116.04,-7,1332,2002,2017
CWEEDS2011,OLDS AGDM,AB,CAN,3024925,51.76,-114.08,-7,1046,2003,2017
CWEEDS2011,OLIVER AGDM,AB,CAN,3014921,53.65,-113.35,-7,665,2004,2017
CWEEDS2011,ONEFOUR CDA,AB,CAN,3044923,49.12,-110.47,-7,935,1998,2017
CWEEDS2011,OYEN AGDM,AB,CAN,3024965,51.38,-110.35,-7,766.7,2003,2017
CWEEDS2011,PEACE RIVER A,AB,CAN,3075041,56.23,-117.45,-7,570.9,1998,2017
CWEEDS2011,PEORIA AGDM,AB,CAN,3075160,55.62,-118.29,-7,621.2,2003,2017
CWEEDS2011,PINCHER CREEK,AB,CAN,3035198,49.52,-114,-7,1189.6,1998,2017
CWEEDS2011,POLLOCKVILLE AGDM,AB,CAN,3025243,51.13,-111.71,-7,750,2003,2017
CWEEDS2011,PRENTISS,AB,CAN,3025297,52.43,-113.6,-7,965,2004,2017
CWEEDS2011,RAYMOND AGDM,AB,CAN,3035422,49.48,-112.68,-7,937,2005,2017
CWEEDS2011,RED DEER REGIONAL A,AB,CAN,3025481,52.18,-113.89,-7,904.6,1998,2017
CWEEDS2011,RED EARTH,AB,CAN,3075488,56.55,-115.28,-7,546,2000,2017
CWEEDS2011,RICH LAKE AGDM,AB,CAN,3065475,54.5,-111.7,-7,585,2003,2017
CWEEDS2011,ROCKY MTN HOUSE (AUT),AB,CAN,3015523,52.42,-114.91,-7,988.2,1998,2017
CWEEDS2011,SCHULER AGDM,AB,CAN,3025768,50.31,-110.09,-7,800,2003,2017
CWEEDS2011,SEVEN PERSONS AGDM,AB,CAN,3035845,49.92,-110.92,-7,766,2005,2017
CWEEDS2011,SLAVE LAKE,AB,CAN,3065995,55.29,-114.78,-7,582.8,1998,2017
CWEEDS2011,SMOKY LAKE AGDM,AB,CAN,3016022,54.28,-112.5,-7,680,2004,2017
CWEEDS2011,SPIRIT RIVER AUTO STATION,AB,CAN,3076069,55.69,-119.23,-7,1015.3,2000,2017
CWEEDS2011,ST PAUL AGCM,AB,CAN,3015676,54.01,-111.27,-7,649,2004,2017
CWEEDS2011,STAVELY AAFC,AB,CAN,3036099,50.18,-113.88,-7,1363.6,1998,2017
CWEEDS2011,STETTLER AGDM,AB,CAN,3016124,52.35,-112.6,-7,795,2004,2017
CWEEDS2011,STRATHMORE AGDM,AB,CAN,3036205,51.03,-113.28,-7,967,2005,2017
CWEEDS2011,SUNDRE A,AB,CAN,3026KNQ,51.78,-114.68,-7,1114.4,1998,2017
CWEEDS2011,THREE HILLS,AB,CAN,3026479,51.77,-113.21,-7,857,1998,2017
CWEEDS2011,TWO HILLS AGDM,AB,CAN,3016655,53.63,-111.68,-7,678,2004,2017
CWEEDS2011,VALLEYVIEW AGDM,AB,CAN,3076680,55.1,-117.2,-7,698,2003,2017
CWEEDS2011,VAUXHALL CDA CS,AB,CAN,3036682,50.05,-112.13,-7,779,1998,2017
CWEEDS2011,VEGREVILLE,AB,CAN,3016GF0,53.51,-112.1,-7,639.4,1998,2017
CWEEDS2011,VERMILION AGDM,AB,CAN,3016802,53.34,-110.88,-7,623,2003,2017
CWEEDS2011,VIOLET GROVE CS,AB,CAN,3016860,53.14,-115.13,-7,914,2002,2017
CWEEDS2011,WAINWRIGHT CFB AIRFIELD 21,AB,CAN,301S001,52.83,-111.1,-7,686.3,1998,2017
CWEEDS2011,WATERTON PARK GATE,AB,CAN,3056214,49.13,-113.81,-7,1289,1998,2017
CWEEDS2011,WHITECOURT A,AB,CAN,3057376,54.14,-115.79,-7,782.4,2000,2017
CWEEDS2011,WILLOW CREEK 1,AB,CAN,306GE70,53.39,-118.35,-7,1370,2000,2013
CWEEDS2011,WRENTHAM AGDM,AB,CAN,3037675,49.5,-112.12,-7,943.9,2003,2017
CWEEDS2011,ABBOTSFORD A,BC,CAN,1100031,49.03,-122.36,-8,59.1,1998,2017
CWEEDS2011,AGASSIZ RCS,BC,CAN,1100119,49.24,-121.76,-8,19.3,1998,2017
CWEEDS2011,BALLENAS ISLAND,BC,CAN,1020590,49.35,-124.16,-8,12.9,2000,2017
CWEEDS2011,BLUE RIVER CS,BC,CAN,1160H99,52.13,-119.29,-8,682.8,1998,2017
CWEEDS2011,BONILLA ISLAND (AUT),BC,CAN,1060R0K,53.49,-130.64,-8,12.5,1998,2017
CWEEDS2011,BURNS LAKE DECKER LAKE,BC,CAN,1091174,54.38,-125.96,-8,713.2,1998,2017
CWEEDS2011,CALLAGHAN VALLEY,BC,CAN,1101300,50.14,-123.11,-8,884,2005,2017
CWEEDS2011,CAPE ST JAMES,BC,CAN,1051351,51.94,-131.02,-8,87.8,1998,2017
CWEEDS2011,CATHEDRAL POINT (AUT),BC,CAN,1061458,52.19,-127.47,-8,26.4,1998,2017
CWEEDS2011,CLINTON (AUT),BC,CAN,1161661,51.12,-121.5,-8,1056.7,1998,2013
CWEEDS2011,COMOX A,BC,CAN,1021830,49.72,-124.9,-8,25.6,1998,2017
CWEEDS2011,CRANBROOK A,BC,CAN,1152105,49.61,-115.78,-8,940,1998,2017
CWEEDS2011,CRESTON CAMPBELL SCIENTIFIC,BC,CAN,114B1F0,49.08,-116.5,-8,640.7,1998,2017
CWEEDS2011,CUMSHEWA ISLAND,BC,CAN,1062251,53.03,-131.6,-8,12.6,1998,2017
CWEEDS2011,DAWSON CREEK A,BC,CAN,1182289,55.74,-120.18,-7,654.7,1998,2017
CWEEDS2011,DEASE LAKE (AUT),BC,CAN,119BLM0,58.43,-130.03,-8,800.7,2005,2017
CWEEDS2011,DISCOVERY ISLAND,BC,CAN,1012475,48.42,-123.23,-8,18.9,1998,2017
CWEEDS2011,ENTRANCE ISLAND,BC,CAN,1022689,49.21,-123.81,-8,7.6,1998,2017
CWEEDS2011,ESQUIMALT HARBOUR,BC,CAN,1012710,48.43,-123.44,-8,3,1998,2017
CWEEDS2011,ESTEVAN POINT CS,BC,CAN,1032731,49.38,-126.54,-8,5.8,1998,2017
CWEEDS2011,FANNY ISLAND,BC,CAN,1022795,50.45,-125.99,-8,3.2,2001,2017
CWEEDS2011,FORT NELSON A,BC,CAN,1192946,58.84,-122.6,-8,381.9,2005,2017
